ID LOCAL;OBS ID MAST;ALPHA;DELTA;LAMBDA MIN;LAMBDA MAX;T EXP;Spectral Lines;Line Selected;Reference;Z
JWST-1;jw01029-o009_t007_miri_p750l;80,35;-69,4942;3000;14000;299,704;H2-ISO;H2 10-10 S(6);13,1313;-0,00011
JWST-2;jw01117-o007_s00051_nirspec_clear-prism;80,4923;-69,4971;850;5360;875,334;H2-ISO;H2 11-10 S(7);4,5513;0,000019
JWST-3;jw01117-o022_s89012_nirspec_f100lp-g140m;80,4913;-69,4976;1000;1900;1313;H-Paschen-Brackett;HI 17-4;1,5443;-0,000011
JWST-4;jw01117-o032_s34975_nirspec_f100lp-g140m;80,4894;-69,4964;966;1900;2626;H-Paschen-Brackett;HI 20-4;1,5196;-0,000098
JWST-5;jw01473-o016_s00048_nirspec_clear-prism;80,4888;-69,4994;569;5340;1313;H-Paschen-Brackett;HI 19-4;1,5265;-0,000093
